acct_id,name,balance
5470435576,Account Owner 782,93614.35
9503946080,Account Owner 783,52867.07
5279096120,Account Owner 784,36959.41
2303032454,Account Owner 785,23795.4
3273134688,Account Owner 786,19324.02
9604024373,Account Owner 787,99805.57
9641342528,Account Owner 788,79689.84
197828387,Account Owner 789,18522.24
2007288591,Account Owner 790,51559.62
221895402,Account Owner 791,67149.58
5401389513,Account Owner 792,74435.09
9600196997,Account Owner 793,29827.59
968819042,Account Owner 794,14470.57
2729499223,Account Owner 795,52184.39
9334744618,Account Owner 796,46976.69
832844866,Account Owner 797,75541.95
3093872996,Account Owner 798,79984.54
3623213620,Account Owner 799,20247.75
6797616507,Account Owner 800,9802.77
6204473958,Account Owner 801,51502.23
4277994163,Account Owner 802,20321.98
8579822970,Account Owner 803,59290.44
2484322867,Account Owner 804,33550.12
5672890612,Account Owner 805,28446.12
8899099325,Account Owner 806,19227.89
4623450680,Account Owner 807,66422.75
8680604155,Account Owner 808,90701.44
977260701,Account Owner 809,73434.57
3762647290,Account Owner 810,20004.46
8521448642,Account Owner 811,67121.37
7954087039,Account Owner 812,96922.83
488440036,Account Owner 813,84620.98
9279133483,Account Owner 814,20443.93
2177012545,Account Owner 815,52950.01
6119820894,Account Owner 816,48990.9
3206519736,Account Owner 817,92885.72
3734132295,Account Owner 818,90409.58
2541720047,Account Owner 819,28102.42
3749333920,Account Owner 820,12105.41
2534762775,Account Owner 821,18461.82
9536108295,Account Owner 822,49390.57
5096643629,Account Owner 823,43543.24
6903997857,Account Owner 824,37037.18
1220251048,Account Owner 825,60630.98
7043853218,Account Owner 826,72732.22
8300691947,Account Owner 827,77721.09
6734114011,Account Owner 828,58965.94
415309009,Account Owner 829,31895.67
1842171054,Account Owner 830,45001.7
1346774046,Account Owner 831,24672.47
1577491870,Account Owner 832,36008.86
171559866,Account Owner 833,79450.88
5930632110,Account Owner 834,6787.88
2955480625,Account Owner 835,40733.41
5092408714,Account Owner 836,18886.46
4384146732,Account Owner 837,89409.51
487086299,Account Owner 838,48698.27
2498917952,Account Owner 839,72695.71
2205637980,Account Owner 840,56805.7
1936417745,Account Owner 841,16333.62
4011094285,Account Owner 842,31783.78
5924493484,Account Owner 843,18580.01
5138487310,Account Owner 844,60029.01
5257930810,Account Owner 845,84911.15
2913879676,Account Owner 846,66193.59
2465773275,Account Owner 847,65290.12
7388711210,Account Owner 848,76033.08
287811615,Account Owner 849,72010.61
8726531522,Account Owner 850,76919.51
6553598670,Account Owner 851,92347.93
7487755213,Account Owner 852,22040.76
5146848173,Account Owner 853,46407.91
6564334077,Account Owner 854,92553.41
3093292223,Account Owner 855,13865.44
8551253313,Account Owner 856,90050.64
3546293551,Account Owner 857,22799.06
6994708446,Account Owner 858,58435.47
4801088006,Account Owner 859,87332.69
6639227626,Account Owner 860,4791.34
2465949011,Account Owner 861,18247.16
4518622771,Account Owner 862,82153.2
6726818706,Account Owner 863,92092.73
4533941489,Account Owner 864,50343.08
4144195040,Account Owner 865,13004.03
3324677845,Account Owner 866,25399.17
7860891820,Account Owner 867,69824.77
4511142496,Account Owner 868,83838.61
4284302002,Account Owner 869,22977.34
2094644683,Account Owner 870,79533.91
7808997540,Account Owner 871,62650.26
2022541725,Account Owner 872,17698.11
566134666,Account Owner 873,49166.42
4626797108,Account Owner 874,18310.78
5948660518,Account Owner 875,55012.99
8376303241,Account Owner 876,3398.49
5294783391,Account Owner 877,32429.9
7932530915,Account Owner 878,74648.99
382575068,Account Owner 879,30057.22
9351910723,Account Owner 880,76429.88
5791707821,Account Owner 881,52337.78
9861269567,Account Owner 882,82703.07
5055059747,Account Owner 883,79100.05
3240597498,Account Owner 884,3783.02
3542899233,Account Owner 885,32242.19
4562803299,Account Owner 886,26403.74
4942850231,Account Owner 887,94310.86
9136177631,Account Owner 888,10747.82
2376356656,Account Owner 889,6775.07
545064442,Account Owner 890,22227.34
1167432505,Account Owner 891,49702.11
8538980188,Account Owner 892,41990.05
3982541942,Account Owner 893,96119.75
2387361720,Account Owner 894,79499.39
8517069562,Account Owner 895,35696.15
218829228,Account Owner 896,4319.72
4927196334,Account Owner 897,55623.99
7469528005,Account Owner 898,22167.17
1833062224,Account Owner 899,39619.17
6792096816,Account Owner 900,37139.71
6178298574,Account Owner 901,34346.27
8047111733,Account Owner 902,47083.51
371883668,Account Owner 903,1550.22
292163167,Account Owner 904,5686.65
9556178156,Account Owner 905,11266.46
8039786737,Account Owner 906,8953.07
5499836672,Account Owner 907,85320.74
5359690994,Account Owner 908,1734.86
6409154685,Account Owner 909,90099.04
1092228313,Account Owner 910,25409.21
4777624683,Account Owner 911,95166.26
7081726852,Account Owner 912,27809.3
966015800,Account Owner 913,68745.32
8347750670,Account Owner 914,33551.03
1411816837,Account Owner 915,87175.22
2887463675,Account Owner 916,31498.47
1147348563,Account Owner 917,14683.82
6788718043,Account Owner 918,11513.71
3826212887,Account Owner 919,43338.47
4011434924,Account Owner 920,64829.57
3931393001,Account Owner 921,56905.46
2271841570,Account Owner 922,19100.66
4325915316,Account Owner 923,62209.18
7715911254,Account Owner 924,17480.69
3817358322,Account Owner 925,33371.78
1499064237,Account Owner 926,81981.63
7124199006,Account Owner 927,22053.56
9351549498,Account Owner 928,50727.53
9253735406,Account Owner 929,87586.74
9997859308,Account Owner 930,53560.75
2904080592,Account Owner 931,65794.99
4587796073,Account Owner 932,78574.46
8759947566,Account Owner 933,89847.17
1688836640,Account Owner 934,75101.52
5901346788,Account Owner 935,48467.13
7512151692,Account Owner 936,4377.54
9389104671,Account Owner 937,77625.44
17231888,Account Owner 938,2738.09
7508901923,Account Owner 939,5971.96
5550172173,Account Owner 940,32534.84
3349553488,Account Owner 941,36687.79
5745333011,Account Owner 942,11564.1
3641482615,Account Owner 943,97591.42
5394601877,Account Owner 944,22515.4
766092085,Account Owner 945,53312.59
9271237513,Account Owner 946,60729.18
6376328893,Account Owner 947,64206.24
8870249727,Account Owner 948,76077.57
6932474659,Account Owner 949,21051.0
680721228,Account Owner 950,43769.09
1433312506,Account Owner 951,36444.49
7911576347,Account Owner 952,49301.6
7874431531,Account Owner 953,12505.06
4370380297,Account Owner 954,35298.86
367494787,Account Owner 955,17412.05
8971162041,Account Owner 956,96551.3
3600327651,Account Owner 957,56974.17
4293164835,Account Owner 958,32687.4
433060908,Account Owner 959,42675.5
4221198120,Account Owner 960,14684.68
1060269030,Account Owner 961,28857.72
6976426406,Account Owner 962,78648.38
8182902614,Account Owner 963,33425.08
2815359299,Account Owner 964,44037.54
6158793298,Account Owner 965,22697.73
1513641299,Account Owner 966,11314.4
2898878799,Account Owner 967,85883.04
5127892193,Account Owner 968,6634.61
1167666005,Account Owner 969,20884.77
4894050010,Account Owner 970,20105.59
100599555,Account Owner 971,3531.69
5849200143,Account Owner 972,9206.01
3902805024,Account Owner 973,50912.59
9137463068,Account Owner 974,99494.36
2762927525,Account Owner 975,70057.91
1663603840,Account Owner 976,78356.15
3812097907,Account Owner 977,19598.44
3979576878,Account Owner 978,50365.29
4040495563,Account Owner 979,30203.46
3557868620,Account Owner 980,85741.86
9961877543,Account Owner 981,46130.59
7955606666,Account Owner 982,11036.01
6072563828,Account Owner 983,60413.11
1484253409,Account Owner 984,54486.54
6133626019,Account Owner 985,59980.36
4635014977,Account Owner 986,78530.49
9095178179,Account Owner 987,34492.9
7734637274,Account Owner 988,93631.74
1422631070,Account Owner 989,91467.32
3811409168,Account Owner 990,74860.65
5777893793,Account Owner 991,8839.78
9629080742,Account Owner 992,95333.84
1507289655,Account Owner 993,98178.07
438915218,Account Owner 994,4931.19
172569268,Account Owner 995,15192.96
4796458429,Account Owner 996,30547.05
2762749695,Account Owner 997,34767.04
5090104178,Account Owner 998,23112.18
1527162597,Account Owner 999,15150.83
4059227523,Account Owner 1000,83857.09
7890394304,Account Owner 1001,31065.7
577217776,Account Owner 1002,47328.81
9487565735,Account Owner 1003,52448.89
5465493706,Account Owner 1004,14653.0
7307544175,Account Owner 1005,30257.19
2394657416,Account Owner 1006,68688.99
6875824925,Account Owner 1007,53721.15
647569210,Account Owner 1008,57161.53
8174985908,Account Owner 1009,56090.56
7443677704,Account Owner 1010,79344.69
1271715534,Account Owner 1011,87708.14
1658570890,Account Owner 1012,52329.92
486864877,Account Owner 1013,33827.0
5670363248,Account Owner 1014,24850.21
2342582426,Account Owner 1015,18481.8
5073176881,Account Owner 1016,64061.81
9546505955,Account Owner 1017,16238.43
1677832637,Account Owner 1018,32833.47
9080967638,Account Owner 1019,25013.75
1237540735,Account Owner 1020,12859.19
5912767828,Account Owner 1021,67927.8
8647440796,Account Owner 1022,83864.32
4512440424,Account Owner 1023,21407.07
5747692724,Account Owner 1024,58578.47
1654618499,Account Owner 1025,58553.88
5287752913,Account Owner 1026,57853.63
3555502917,Account Owner 1027,40161.68
1230701310,Account Owner 1028,91951.88
6708830225,Account Owner 1029,96023.21
1427162511,Account Owner 1030,41459.56
8706577035,Account Owner 1031,11653.91
902116397,Account Owner 1032,86847.98
9183441808,Account Owner 1033,54840.43
8096852967,Account Owner 1034,1384.4
4032301698,Account Owner 1035,70173.35
8457590164,Account Owner 1036,29159.75
6557235742,Account Owner 1037,23723.1
8359206409,Account Owner 1038,34952.38
7721387445,Account Owner 1039,39550.94
4110231593,Account Owner 1040,55799.36
3566650994,Account Owner 1041,47101.21
5609090048,Account Owner 1042,6760.11
7411243153,Account Owner 1043,65090.94
1930776158,Account Owner 1044,73402.99
7827912307,Account Owner 1045,2145.91
625919359,Account Owner 1046,13435.4
4221554685,Account Owner 1047,85725.8
6397848425,Account Owner 1048,26261.11
8160723411,Account Owner 1049,90093.81
8159334315,Account Owner 1050,70356.59
7008795347,Account Owner 1051,13171.52
9650540975,Account Owner 1052,17960.33
4003545124,Account Owner 1053,62054.9
2429043170,Account Owner 1054,66686.62
1005046311,Account Owner 1055,9926.28
3358598798,Account Owner 1056,99442.44
9753245230,Account Owner 1057,59700.25
2423153125,Account Owner 1058,51038.32
155959184,Account Owner 1059,36360.93
3269568167,Account Owner 1060,23120.54
2780350344,Account Owner 1061,76611.0
855358500,Account Owner 1062,74903.99
1554916203,Account Owner 1063,32324.78
8433893652,Account Owner 1064,65308.29
600261232,Account Owner 1065,50116.79
4983947051,Account Owner 1066,31555.42
6707071953,Account Owner 1067,86407.4
3619229289,Account Owner 1068,57037.08
2038933423,Account Owner 1069,83138.83
2115124441,Account Owner 1070,87214.5
5697616847,Account Owner 1071,96478.6
6568607746,Account Owner 1072,53593.15
1469299387,Account Owner 1073,60827.99
6621505772,Account Owner 1074,80837.57
8114637496,Account Owner 1075,12164.4
427881187,Account Owner 1076,5409.04
5186592622,Account Owner 1077,45059.9
6060250185,Account Owner 1078,69598.35
4226269133,Account Owner 1079,1680.09
539995181,Account Owner 1080,57234.45
8530155871,Account Owner 1081,92057.9
6733916766,Account Owner 1082,81787.33
7324634114,Account Owner 1083,96791.23
6711317990,Account Owner 1084,79033.26
8423578832,Account Owner 1085,38815.99
5333061357,Account Owner 1086,89223.0
331578550,Account Owner 1087,39946.98
6007467137,Account Owner 1088,58424.95
1007511456,Account Owner 1089,28820.04
7111746705,Account Owner 1090,17026.06
5029896412,Account Owner 1091,72627.93
674090940,Account Owner 1092,38196.6
3940374822,Account Owner 1093,83691.67
6893279762,Account Owner 1094,85647.71
36474291,Account Owner 1095,52709.71
62425878,Account Owner 1096,45935.4
9952418008,Account Owner 1097,81212.04
6719564585,Account Owner 1098,31901.66
3943809638,Account Owner 1099,97756.01
5472780790,Account Owner 1100,68130.55
8642674804,Account Owner 1101,73491.49
9918482332,Account Owner 1102,4245.48
5726087861,Account Owner 1103,80288.32
3391734845,Account Owner 1104,76712.51
9216926640,Account Owner 1105,61155.05
7349250143,Account Owner 1106,20203.89
3727552833,Account Owner 1107,43679.48
6970824083,Account Owner 1108,41761.95
1963461607,Account Owner 1109,27192.12
3265970428,Account Owner 1110,93423.49
8610577420,Account Owner 1111,47608.12
6484188508,Account Owner 1112,19564.12
8185639196,Account Owner 1113,95079.8
3038005461,Account Owner 1114,4202.48
802799358,Account Owner 1115,67720.28
5223948212,Account Owner 1116,13245.62
5797368922,Account Owner 1117,3800.04
7332846834,Account Owner 1118,26269.83
1192153063,Account Owner 1119,70259.03
6793770599,Account Owner 1120,52369.97
7853289651,Account Owner 1121,58319.9
5375541752,Account Owner 1122,64370.3
796924294,Account Owner 1123,22341.45
3981217319,Account Owner 1124,33060.53
1038155977,Account Owner 1125,75248.06
6501177372,Account Owner 1126,65649.98
642663197,Account Owner 1127,25646.8
5654291791,Account Owner 1128,19026.65
8981927727,Account Owner 1129,87111.47
8755752914,Account Owner 1130,20505.26
4902565391,Account Owner 1131,69309.55
8925950022,Account Owner 1132,42432.46
5836126393,Account Owner 1133,31115.74
5591608262,Account Owner 1134,45212.86
796955472,Account Owner 1135,30067.97
3718321071,Account Owner 1136,42972.54
5880900525,Account Owner 1137,28693.04
9385399051,Account Owner 1138,73210.07
717135719,Account Owner 1139,99850.49
6089134664,Account Owner 1140,87841.96
8436642875,Account Owner 1141,92083.95
4588975853,Account Owner 1142,47347.98
7366627993,Account Owner 1143,17778.26
1955984548,Account Owner 1144,74323.77
2416355276,Account Owner 1145,71135.75
3294759918,Account Owner 1146,93256.1
1172790749,Account Owner 1147,94996.68
8155847571,Account Owner 1148,25629.7
9794550925,Account Owner 1149,86377.94
3388882590,Account Owner 1150,51337.46
9816571655,Account Owner 1151,95500.81
3891839720,Account Owner 1152,43911.75
2541312688,Account Owner 1153,37625.83
1494421045,Account Owner 1154,18026.41
5159674729,Account Owner 1155,38751.2
7483968535,Account Owner 1156,34173.6
170731161,Account Owner 1157,64192.35
8440863695,Account Owner 1158,50237.95
4106290500,Account Owner 1159,82207.45
2289564585,Account Owner 1160,96678.71
1026666210,Account Owner 1161,40897.17
6148723031,Account Owner 1162,96002.64
6817823130,Account Owner 1163,65361.22
2048673428,Account Owner 1164,53363.08
4716855603,Account Owner 1165,29427.62
2206717460,Account Owner 1166,55332.18
9979013618,Account Owner 1167,85216.97
3114761,Account Owner 1168,82584.29
7406650489,Account Owner 1169,68637.25
950652755,Account Owner 1170,23194.75
937560625,Account Owner 1171,53063.64
4565107481,Account Owner 1172,58360.6
8286740500,Account Owner 1173,16435.27
4623376549,Account Owner 1174,57401.25
7170503694,Account Owner 1175,94480.32
3708254407,Account Owner 1176,6077.66
6873959989,Account Owner 1177,40679.54
1563578215,Account Owner 1178,66868.11
8209347330,Account Owner 1179,55158.4
7370032576,Account Owner 1180,52917.54
9063593136,Account Owner 1181,34781.92
2899952596,Account Owner 1182,36470.4
1673215632,Account Owner 1183,57973.97
3721161576,Account Owner 1184,3064.14
2277972914,Account Owner 1185,54307.27
3606544594,Account Owner 1186,18064.24
9361489169,Account Owner 1187,26813.13
1290469175,Account Owner 1188,57446.43
2442252472,Account Owner 1189,60571.99
7364708183,Account Owner 1190,22199.81
7337648789,Account Owner 1191,17309.41
1184289390,Account Owner 1192,86200.73
